keyword,delta,count_last,count_prev,pct_change,last_update
trump,792,121358,120566,0.7,2026-03-16 16:32
guerra,729,182290,181561,0.4,2026-03-16 16:32
aragón,636,42065,41429,1.5,2026-03-16 16:32
premios,577,48642,48065,1.2,2026-03-16 16:32
ormuz,417,50799,50382,0.8,2026-03-16 16:32
irán,397,177817,177420,0.2,2026-03-16 16:32
muere,370,42245,41875,0.9,2026-03-16 16:32
psoe,314,45083,44769,0.7,2026-03-16 16:32
guerra irán,306,76192,75886,0.4,2026-03-16 16:32
israel,304,70435,70131,0.4,2026-03-16 16:32
petróleo,275,62951,62676,0.4,2026-03-16 16:32
sánchez,189,69936,69747,0.3,2026-03-16 16:32
león,182,86784,86602,0.2,2026-03-16 16:32
castilla,181,84025,83844,0.2,2026-03-16 16:32
castilla león,180,79656,79476,0.2,2026-03-16 16:32
