keyword,delta,count_last,count_prev,pct_change,last_update
internacional,166931,376445,209514,79.7,2026-04-02 01:01
guerra,67244,281392,214148,31.4,2026-04-02 01:01
irán,60156,286462,226306,26.6,2026-04-02 01:01
santa,55844,109047,53203,105.0,2026-04-02 01:01
semana santa,52296,100604,48308,108.3,2026-04-02 01:01
trump,43964,196688,152724,28.8,2026-04-02 01:01
mundial,39166,90226,51060,76.7,2026-04-02 01:01
israel,36009,117892,81883,44.0,2026-04-02 01:01
guerra irán,33682,129950,96268,35.0,2026-04-02 01:01
diario,24147,74704,50557,47.8,2026-04-02 01:01
málaga,22647,83460,60813,37.2,2026-04-02 01:01
petróleo,20007,72452,52445,38.1,2026-04-02 01:01
sánchez,18543,133160,114617,16.2,2026-04-02 01:01
ormuz,13700,67345,53645,25.5,2026-04-02 01:01
muere,12491,63755,51264,24.4,2026-04-02 01:01
