keyword,delta,count_last,count_prev,pct_change,last_update
israel,668,126153,125485,0.5,2026-04-21 10:06
ue,646,71815,71169,0.9,2026-04-21 10:06
irán,522,270446,269924,0.2,2026-04-21 10:06
the,398,71195,70797,0.6,2026-04-21 10:06
regularización,389,92467,92078,0.4,2026-04-21 10:06
trump,225,222799,222574,0.1,2026-04-21 10:06
juicio,223,70631,70408,0.3,2026-04-21 10:06
guerra irán,154,97816,97662,0.2,2026-04-21 10:06
final,141,91917,91776,0.2,2026-04-21 10:06
internacional,36,428771,428735,0.0,2026-04-21 10:06
santa,5,73404,73399,0.0,2026-04-21 10:06
