keyword,delta,count_last,count_prev,pct_change,last_update
guerra,910,305553,304643,0.3,2026-04-09 13:07
fuego,618,80224,79606,0.8,2026-04-09 13:07
israel,564,145807,145243,0.4,2026-04-09 13:07
irán,480,397827,397347,0.1,2026-04-09 13:07
guerra irán,428,136033,135605,0.3,2026-04-09 13:07
ormuz,423,98449,98026,0.4,2026-04-09 13:07
alto,411,86260,85849,0.5,2026-04-09 13:07
ábalos,382,77542,77160,0.5,2026-04-09 13:07
internacional,136,408606,408470,0.0,2026-04-09 13:07
semana santa,110,88792,88682,0.1,2026-04-09 13:07
sánchez,93,147595,147502,0.1,2026-04-09 13:07
santa,19,97845,97826,0.0,2026-04-09 13:07
diario,8,89393,89385,0.0,2026-04-09 13:07
petróleo,7,79858,79851,0.0,2026-04-09 13:07
aragón,4,75173,75169,0.0,2026-04-09 13:07
