keyword,delta,count_last,count_prev,pct_change,last_update
internacional,134403,343917,209514,64.1,2026-04-04 16:01
irán,79255,305561,226306,35.0,2026-04-04 16:01
trump,71592,224316,152724,46.9,2026-04-04 16:01
guerra,64952,279100,214148,30.3,2026-04-04 16:01
santa,59576,112779,53203,112.0,2026-04-04 16:01
semana santa,56469,104777,48308,116.9,2026-04-04 16:01
israel,35869,117752,81883,43.8,2026-04-04 16:01
guerra irán,33673,129941,96268,35.0,2026-04-04 16:01
mundial,26943,78003,51060,52.8,2026-04-04 16:01
málaga,26440,87253,60813,43.5,2026-04-04 16:01
diario,25578,76135,50557,50.6,2026-04-04 16:01
ormuz,20925,74570,53645,39.0,2026-04-04 16:01
petróleo,18301,70746,52445,34.9,2026-04-04 16:01
muere,11186,62450,51264,21.8,2026-04-04 16:01
sánchez,7783,122400,114617,6.8,2026-04-04 16:01
