keyword,delta,count_last,count_prev,pct_change,last_update
trump,1520,278982,277462,0.5,2026-04-10 00:07
internacional,587,409814,409227,0.1,2026-04-10 00:07
ormuz,367,98499,98132,0.4,2026-04-10 00:07
guerra,364,310177,309813,0.1,2026-04-10 00:07
líbano,271,79911,79640,0.3,2026-04-10 00:07
diario,134,89001,88867,0.2,2026-04-10 00:07
israel,96,150079,149983,0.1,2026-04-10 00:07
guerra irán,10,137865,137855,0.0,2026-04-10 00:07
málaga,2,108814,108812,0.0,2026-04-10 00:07
santa,2,97216,97214,0.0,2026-04-10 00:07
aragón,2,77929,77927,0.0,2026-04-10 00:07
semana santa,1,87180,87179,0.0,2026-04-10 00:07
