keyword,delta,count_last,count_prev,pct_change,last_update
guerra,2218,206885,204667,1.1,2026-03-19 14:32
aragón,1627,58504,56877,2.9,2026-03-19 14:32
guerra irán,1239,91876,90637,1.4,2026-03-19 14:32
internacional,1092,186599,185507,0.6,2026-03-19 14:32
málaga,720,67151,66431,1.1,2026-03-19 14:32
sánchez,559,91908,91349,0.6,2026-03-19 14:32
final,524,48960,48436,1.1,2026-03-19 14:32
psoe,485,49577,49092,1.0,2026-03-19 14:32
irán,458,222926,222468,0.2,2026-03-19 14:32
diario,433,49783,49350,0.9,2026-03-19 14:32
petróleo,420,64508,64088,0.7,2026-03-19 14:32
israel,409,101670,101261,0.4,2026-03-19 14:32
castilla,49,59735,59686,0.1,2026-03-19 14:32
castilla león,48,54892,54844,0.1,2026-03-19 14:32
león,38,62613,62575,0.1,2026-03-19 14:32
