keyword,delta,count_last,count_prev,pct_change,last_update
internacional,62157,271671,209514,29.7,2026-03-30 13:31
guerra,36900,251048,214148,17.2,2026-03-30 13:31
israel,29845,111728,81883,36.4,2026-03-30 13:31
santa,25064,78267,53203,47.1,2026-03-30 13:31
irán,24149,250455,226306,10.7,2026-03-30 13:31
semana santa,23688,71996,48308,49.0,2026-03-30 13:31
guerra irán,16664,112932,96268,17.3,2026-03-30 13:31
mundial,11981,63041,51060,23.5,2026-03-30 13:31
sánchez,9855,124472,114617,8.6,2026-03-30 13:31
diario,9311,59868,50557,18.4,2026-03-30 13:31
trump,7325,160049,152724,4.8,2026-03-30 13:31
petróleo,6643,59088,52445,12.7,2026-03-30 13:31
málaga,5621,66434,60813,9.2,2026-03-30 13:31
aragón,2936,54196,51260,5.7,2026-03-30 13:31
muere,1887,53151,51264,3.7,2026-03-30 13:31
