keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1158,304814,303656,0.4,2026-04-09 11:07
trump,1134,286326,285192,0.4,2026-04-09 11:07
sánchez,1111,145784,144673,0.8,2026-04-09 11:07
ábalos,960,77988,77028,1.2,2026-04-09 11:07
irán,623,397983,397360,0.2,2026-04-09 11:07
internacional,511,412604,412093,0.1,2026-04-09 11:07
guerra irán,433,135234,134801,0.3,2026-04-09 11:07
petróleo,304,79015,78711,0.4,2026-04-09 11:07
ormuz,259,98187,97928,0.3,2026-04-09 11:07
diario,183,89257,89074,0.2,2026-04-09 11:07
alto,154,85301,85147,0.2,2026-04-09 11:07
fuego,36,78913,78877,0.0,2026-04-09 11:07
luna,18,77940,77922,0.0,2026-04-09 11:07
