keyword,delta,count_last,count_prev,pct_change,last_update
mujer,361,7036,6675,5.4,2026-03-08 13:01
8m,295,5464,5169,5.7,2026-03-08 13:01
día,281,5721,5440,5.2,2026-03-08 13:01
tras,240,10415,10175,2.4,2026-03-08 13:01
contra,231,9686,9455,2.4,2026-03-08 13:01
madrid,183,9308,9125,2.0,2026-03-08 13:01
israel,154,6667,6513,2.4,2026-03-08 13:01
2026,136,8918,8782,1.5,2026-03-08 13:01
ante,134,6472,6338,2.1,2026-03-08 13:01
guerra,131,16003,15872,0.8,2026-03-08 13:01
país,104,5424,5320,2.0,2026-03-08 13:01
zaragoza,96,6548,6452,1.5,2026-03-08 13:01
política,92,6531,6439,1.4,2026-03-08 13:01
españa,82,16507,16425,0.5,2026-03-08 13:01
irán,69,17931,17862,0.4,2026-03-08 13:01
