keyword,delta,count_last,count_prev,pct_change,last_update
internacional,140639,350153,209514,67.1,2026-04-01 08:31
guerra,62574,276722,214148,29.2,2026-04-01 08:31
irán,54268,280574,226306,24.0,2026-04-01 08:31
santa,44857,98060,53203,84.3,2026-04-01 08:31
semana santa,41743,90051,48308,86.4,2026-04-01 08:31
israel,37210,119093,81883,45.4,2026-04-01 08:31
guerra irán,32360,128628,96268,33.6,2026-04-01 08:31
mundial,29579,80639,51060,57.9,2026-04-01 08:31
trump,24305,177029,152724,15.9,2026-04-01 08:31
málaga,19877,80690,60813,32.7,2026-04-01 08:31
diario,19417,69974,50557,38.4,2026-04-01 08:31
petróleo,15341,67786,52445,29.3,2026-04-01 08:31
muere,12023,63287,51264,23.5,2026-04-01 08:31
sánchez,11960,126577,114617,10.4,2026-04-01 08:31
aragón,8875,60135,51260,17.3,2026-04-01 08:31
