keyword,delta,count_last,count_prev,pct_change,last_update
guerra,3242,172050,168808,1.9,2026-03-16 06:31
oscar,2064,76899,74835,2.8,2026-03-16 06:31
león,1956,74713,72757,2.7,2026-03-16 06:31
castilla león,1838,68663,66825,2.8,2026-03-16 06:31
irán,1824,174745,172921,1.1,2026-03-16 06:31
castilla,1824,72475,70651,2.6,2026-03-16 06:31
internacional,1823,86822,84999,2.1,2026-03-16 06:31
sánchez,1687,67485,65798,2.6,2026-03-16 06:31
guerra irán,1661,70973,69312,2.4,2026-03-16 06:31
elecciones,1216,69749,68533,1.8,2026-03-16 06:31
trump,1142,117470,116328,1.0,2026-03-16 06:31
psoe,768,40291,39523,1.9,2026-03-16 06:31
ormuz,522,42865,42343,1.2,2026-03-16 06:31
israel,136,65737,65601,0.2,2026-03-16 06:31
muere,70,42341,42271,0.2,2026-03-16 06:31
