keyword,delta,count_last,count_prev,pct_change,last_update
hoy,80,22110,22030,0.4,2026-03-13 09:19
marzo,80,24834,24754,0.3,2026-03-13 09:19
2026,74,33567,33493,0.2,2026-03-13 09:19
quot,73,60495,60422,0.1,2026-03-13 09:19
sánchez,36,27760,27724,0.1,2026-03-13 09:19
años,35,41834,41799,0.1,2026-03-13 09:19
más,32,66453,66421,0.0,2026-03-13 09:19
españa,32,50994,50962,0.1,2026-03-13 09:19
trump,32,40557,40525,0.1,2026-03-13 09:19
petróleo,27,20553,20526,0.1,2026-03-13 09:19
guerra,23,56352,56329,0.0,2026-03-13 09:19
irán,8,61715,61707,0.0,2026-03-13 09:19
tras,4,47921,47917,0.0,2026-03-13 09:19
qué,3,33966,33963,0.0,2026-03-13 09:19
contra,3,42045,42042,0.0,2026-03-13 09:19
