keyword,delta,count_last,count_prev,pct_change,last_update
guerra,3038,272456,269418,1.1,2026-04-14 13:37
guerra irán,1827,119545,117718,1.6,2026-04-14 13:37
español,998,75000,74002,1.3,2026-04-14 13:37
internacional,628,454821,454193,0.1,2026-04-14 13:37
irán,446,321847,321401,0.1,2026-04-14 13:37
israel,316,131959,131643,0.2,2026-04-14 13:37
málaga,271,119541,119270,0.2,2026-04-14 13:37
china,267,82303,82036,0.3,2026-04-14 13:37
santa,204,76822,76618,0.3,2026-04-14 13:37
sánchez,126,170475,170349,0.1,2026-04-14 13:37
diario,100,97336,97236,0.1,2026-04-14 13:37
aragón,5,77106,77101,0.0,2026-04-14 13:37
muere,3,74962,74959,0.0,2026-04-14 13:37
