keyword,delta,count_last,count_prev,pct_change,last_update
internacional,192724,402238,209514,92.0,2026-04-07 19:36
irán,134740,361046,226306,59.5,2026-04-07 19:36
trump,120250,272974,152724,78.7,2026-04-07 19:36
guerra,81659,295807,214148,38.1,2026-04-07 19:36
santa,59396,112599,53203,111.6,2026-04-07 19:36
semana santa,54902,103210,48308,113.6,2026-04-07 19:36
israel,51437,133320,81883,62.8,2026-04-07 19:36
málaga,40633,101446,60813,66.8,2026-04-07 19:36
guerra irán,38887,135155,96268,40.4,2026-04-07 19:36
diario,37372,87929,50557,73.9,2026-04-07 19:36
ormuz,26981,80626,53645,50.3,2026-04-07 19:36
sánchez,26156,140773,114617,22.8,2026-04-07 19:36
mundial,22907,73967,51060,44.9,2026-04-07 19:36
petróleo,22112,74557,52445,42.2,2026-04-07 19:36
