keyword,delta,count_last,count_prev,pct_change,last_update
quot,2390,59369,56979,4.2,2026-03-13 05:31
zaragoza,1139,26165,25026,4.6,2026-03-13 05:31
más,452,64732,64280,0.7,2026-03-13 05:31
nueva,302,21819,21517,1.4,2026-03-13 05:31
guerra,291,54834,54543,0.5,2026-03-13 05:31
años,288,40900,40612,0.7,2026-03-13 05:31
dos,270,31915,31645,0.9,2026-03-13 05:31
contra,265,40830,40565,0.7,2026-03-13 05:31
madrid,264,32696,32432,0.8,2026-03-13 05:31
ante,227,26921,26694,0.9,2026-03-13 05:31
tras,211,46319,46108,0.5,2026-03-13 05:31
así,204,22358,22154,0.9,2026-03-13 05:31
2026,189,32173,31984,0.6,2026-03-13 05:31
qué,177,32886,32709,0.5,2026-03-13 05:31
españa,169,49990,49821,0.3,2026-03-13 05:31
