keyword,delta,count_last,count_prev,pct_change,last_update
internacional,141988,351502,209514,67.8,2026-04-05 16:01
irán,94255,320561,226306,41.6,2026-04-05 16:01
trump,74994,227718,152724,49.1,2026-04-05 16:01
guerra,63621,277769,214148,29.7,2026-04-05 16:01
santa,59237,112440,53203,111.3,2026-04-05 16:01
semana santa,54905,103213,48308,113.7,2026-04-05 16:01
israel,34623,116506,81883,42.3,2026-04-05 16:01
guerra irán,33857,130125,96268,35.2,2026-04-05 16:01
málaga,31015,91828,60813,51.0,2026-04-05 16:01
diario,28005,78562,50557,55.4,2026-04-05 16:01
mundial,23491,74551,51060,46.0,2026-04-05 16:01
ormuz,20788,74433,53645,38.8,2026-04-05 16:01
petróleo,18943,71388,52445,36.1,2026-04-05 16:01
muere,15525,66789,51264,30.3,2026-04-05 16:01
sánchez,9034,123651,114617,7.9,2026-04-05 16:01
