keyword,delta,count_last,count_prev,pct_change,last_update
aragón,216,72753,72537,0.3,2026-04-12 08:06
trump,187,223517,223330,0.1,2026-04-12 08:06
irán,184,316105,315921,0.1,2026-04-12 08:06
ormuz,169,85138,84969,0.2,2026-04-12 08:06
sánchez,161,130812,130651,0.1,2026-04-12 08:06
guerra,84,258755,258671,0.0,2026-04-12 08:06
diario,6,87154,87148,0.0,2026-04-12 08:06
final,3,76457,76454,0.0,2026-04-12 08:06
carlos,3,72522,72519,0.0,2026-04-12 08:06
artemis,2,77819,77817,0.0,2026-04-12 08:06
ii,1,69520,69519,0.0,2026-04-12 08:06
luna,1,69243,69242,0.0,2026-04-12 08:06
