keyword,delta,count_last,count_prev,pct_change,last_update
aragón,3298,46584,43286,7.6,2026-03-17 02:32
castilla león,821,83729,82908,1.0,2026-03-17 02:32
castilla,816,87963,87147,0.9,2026-03-17 02:32
león,815,91534,90719,0.9,2026-03-17 02:32
guerra,623,184683,184060,0.3,2026-03-17 02:32
psoe,563,46381,45818,1.2,2026-03-17 02:32
israel,410,76286,75876,0.5,2026-03-17 02:32
irán,307,178692,178385,0.2,2026-03-17 02:32
trump,280,127857,127577,0.2,2026-03-17 02:32
elecciones,241,77052,76811,0.3,2026-03-17 02:32
ormuz,235,56399,56164,0.4,2026-03-17 02:32
premios,198,54327,54129,0.4,2026-03-17 02:32
guerra irán,183,77765,77582,0.2,2026-03-17 02:32
oscar,57,118426,118369,0.0,2026-03-17 02:32
internacional,49,125394,125345,0.0,2026-03-17 02:32
