keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1185,122892,121707,1.0,2026-04-25 21:38
guerra,407,246491,246084,0.2,2026-04-25 21:38
final,309,81933,81624,0.4,2026-04-25 21:38
nacional,281,95165,94884,0.3,2026-04-25 21:38
guerra irán,226,106030,105804,0.2,2026-04-25 21:38
20,193,76133,75940,0.3,2026-04-25 21:38
irán,186,296856,296670,0.1,2026-04-25 21:38
diario,115,99430,99315,0.1,2026-04-25 21:38
ormuz,3,95103,95100,0.0,2026-04-25 21:38
ue,1,83410,83409,0.0,2026-04-25 21:38
regularización,1,81330,81329,0.0,2026-04-25 21:38
