keyword,delta,count_last,count_prev,pct_change,last_update
quot,336,8979,8643,3.9,2026-03-07 14:01
españa,172,11049,10877,1.6,2026-03-07 14:01
2026,169,5808,5639,3.0,2026-03-07 14:01
así,122,3758,3636,3.4,2026-03-07 14:01
irán,117,10464,10347,1.1,2026-03-07 14:01
qué,112,7132,7020,1.6,2026-03-07 14:01
sánchez,105,5786,5681,1.8,2026-03-07 14:01
cómo,100,4174,4074,2.5,2026-03-07 14:01
guerra,98,9924,9826,1.0,2026-03-07 14:01
contra,85,5939,5854,1.5,2026-03-07 14:01
marzo,78,3643,3565,2.2,2026-03-07 14:01
ante,63,3227,3164,2.0,2026-03-07 14:01
israel,62,3245,3183,1.9,2026-03-07 14:01
trump,57,9185,9128,0.6,2026-03-07 14:01
política,54,4269,4215,1.3,2026-03-07 14:01
