keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,713,174588,173875,0.4,2026-04-16 11:37
irán,658,327324,326666,0.2,2026-04-16 11:37
guerra irán,483,126939,126456,0.4,2026-04-16 11:37
israel,449,140823,140374,0.3,2026-04-16 11:37
china,195,89960,89765,0.2,2026-04-16 11:37
mundial,114,77050,76936,0.1,2026-04-16 11:37
guerra,84,287413,287329,0.0,2026-04-16 11:37
español,24,75353,75329,0.0,2026-04-16 11:37
aragón,6,84566,84560,0.0,2026-04-16 11:37
elecciones,6,80771,80765,0.0,2026-04-16 11:37
