keyword,delta,count_last,count_prev,pct_change,last_update
irán,549,74379,73830,0.7,2026-03-14 01:01
israel,373,27882,27509,1.4,2026-03-14 01:01
trump,351,50096,49745,0.7,2026-03-14 01:01
españa,202,63617,63415,0.3,2026-03-14 01:01
petróleo,188,24487,24299,0.8,2026-03-14 01:01
guerra irán,127,28202,28075,0.5,2026-03-14 01:01
ee,124,16183,16059,0.8,2026-03-14 01:01
mundo,96,22381,22285,0.4,2026-03-14 01:01
vox,62,20121,20059,0.3,2026-03-14 01:01
europa,60,16030,15970,0.4,2026-03-14 01:01
ataques,50,18371,18321,0.3,2026-03-14 01:01
día,46,23049,23003,0.2,2026-03-14 01:01
sánchez,32,30119,30087,0.1,2026-03-14 01:01
eeuu,27,22611,22584,0.1,2026-03-14 01:01
barcelona,12,23197,23185,0.1,2026-03-14 01:01
