keyword,delta,count_last,count_prev,pct_change,last_update
guerra,575,30000,29425,2.0,2026-03-10 06:31
sánchez,566,15279,14713,3.8,2026-03-10 06:31
ante,549,12651,12102,4.5,2026-03-10 06:31
irán,511,32436,31925,1.6,2026-03-10 06:31
así,442,11509,11067,4.0,2026-03-10 06:31
españa,410,24901,24491,1.7,2026-03-10 06:31
tras,394,22485,22091,1.8,2026-03-10 06:31
cómo,338,10611,10273,3.3,2026-03-10 06:31
madrid,338,18040,17702,1.9,2026-03-10 06:31
qué,299,17609,17310,1.7,2026-03-10 06:31
trump,297,24099,23802,1.2,2026-03-10 06:31
quot,290,30032,29742,1.0,2026-03-10 06:31
años,248,21868,21620,1.1,2026-03-10 06:31
está,244,10550,10306,2.4,2026-03-10 06:31
dos,213,12710,12497,1.7,2026-03-10 06:31
