keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2798,452226,449428,0.6,2026-04-27 12:08
final,2085,81008,78923,2.6,2026-04-27 12:08
trump,1049,318894,317845,0.3,2026-04-27 12:08
guerra,880,209752,208872,0.4,2026-04-27 12:08
guerra irán,771,87072,86301,0.9,2026-04-27 12:08
irán,708,255814,255106,0.3,2026-04-27 12:08
juicio,681,72655,71974,0.9,2026-04-27 12:08
israel,618,114410,113792,0.5,2026-04-27 12:08
vivienda,572,72972,72400,0.8,2026-04-27 12:08
málaga,455,115015,114560,0.4,2026-04-27 12:08
sánchez,454,169974,169520,0.3,2026-04-27 12:08
diario,291,94032,93741,0.3,2026-04-27 12:08
mundial,197,78426,78229,0.3,2026-04-27 12:08
muere,122,84518,84396,0.1,2026-04-27 12:08
ormuz,105,85389,85284,0.1,2026-04-27 12:08
