keyword,delta,count_last,count_prev,pct_change,last_update
internacional,179682,389196,209514,85.8,2026-04-07 12:07
irán,126204,352510,226306,55.8,2026-04-07 12:07
trump,110052,262776,152724,72.1,2026-04-07 12:07
guerra,78079,292227,214148,36.5,2026-04-07 12:07
santa,61054,114257,53203,114.8,2026-04-07 12:07
semana santa,57242,105550,48308,118.5,2026-04-07 12:07
israel,49051,130934,81883,59.9,2026-04-07 12:07
guerra irán,38010,134278,96268,39.5,2026-04-07 12:07
málaga,36967,97780,60813,60.8,2026-04-07 12:07
diario,35030,85587,50557,69.3,2026-04-07 12:07
ormuz,27100,80745,53645,50.5,2026-04-07 12:07
sánchez,25630,140247,114617,22.4,2026-04-07 12:07
mundial,22564,73624,51060,44.2,2026-04-07 12:07
petróleo,22453,74898,52445,42.8,2026-04-07 12:07
