keyword,delta,count_last,count_prev,pct_change,last_update
irán,178,61707,61529,0.3,2026-03-13 09:15
marzo,155,24754,24599,0.6,2026-03-13 09:15
guerra,114,56329,56215,0.2,2026-03-13 09:15
guerra irán,108,21075,20967,0.5,2026-03-13 09:15
nueva,98,22127,22029,0.4,2026-03-13 09:15
zaragoza,98,26784,26686,0.4,2026-03-13 09:15
trump,87,40525,40438,0.2,2026-03-13 09:15
años,87,41799,41712,0.2,2026-03-13 09:15
más,70,66421,66351,0.1,2026-03-13 09:15
contra,65,42042,41977,0.2,2026-03-13 09:15
quot,60,60422,60362,0.1,2026-03-13 09:15
españa,49,50962,50913,0.1,2026-03-13 09:15
está,42,22746,22704,0.2,2026-03-13 09:15
millones,35,24921,24886,0.1,2026-03-13 09:15
2026,33,33493,33460,0.1,2026-03-13 09:15
