keyword,delta,count_last,count_prev,pct_change,last_update
irán,2510,225436,222926,1.1,2026-03-19 15:02
guerra,1756,208641,206885,0.8,2026-03-19 15:02
internacional,1347,187946,186599,0.7,2026-03-19 15:02
guerra irán,1083,92959,91876,1.2,2026-03-19 15:02
sánchez,872,92780,91908,0.9,2026-03-19 15:02
málaga,826,67977,67151,1.2,2026-03-19 15:02
petróleo,566,65074,64508,0.9,2026-03-19 15:02
diario,504,50287,49783,1.0,2026-03-19 15:02
psoe,415,49992,49577,0.8,2026-03-19 15:02
trump,362,138256,137894,0.3,2026-03-19 15:02
final,153,49113,48960,0.3,2026-03-19 15:02
castilla,17,59752,59735,0.0,2026-03-19 15:02
oscar,14,77738,77724,0.0,2026-03-19 15:02
elecciones,10,52501,52491,0.0,2026-03-19 15:02
