keyword,delta,count_last,count_prev,pct_change,last_update
israel,749,134984,134235,0.6,2026-04-14 18:06
trump,623,258835,258212,0.2,2026-04-14 18:06
málaga,400,120108,119708,0.3,2026-04-14 18:06
sánchez,388,173026,172638,0.2,2026-04-14 18:06
guerra,285,274295,274010,0.1,2026-04-14 18:06
mundial,247,72627,72380,0.3,2026-04-14 18:06
aragón,222,79812,79590,0.3,2026-04-14 18:06
china,200,84340,84140,0.2,2026-04-14 18:06
irán,20,322308,322288,0.0,2026-04-14 18:06
santa,5,77087,77082,0.0,2026-04-14 18:06
muere,2,74743,74741,0.0,2026-04-14 18:06
