keyword,delta,count_last,count_prev,pct_change,last_update
internacional,170491,380005,209514,81.4,2026-04-02 03:01
guerra,67823,281971,214148,31.7,2026-04-02 03:01
irán,61360,287666,226306,27.1,2026-04-02 03:01
santa,56722,109925,53203,106.6,2026-04-02 03:01
semana santa,53182,101490,48308,110.1,2026-04-02 03:01
trump,44230,196954,152724,29.0,2026-04-02 03:01
mundial,39968,91028,51060,78.3,2026-04-02 03:01
israel,35337,117220,81883,43.2,2026-04-02 03:01
guerra irán,34431,130699,96268,35.8,2026-04-02 03:01
diario,25413,75970,50557,50.3,2026-04-02 03:01
málaga,23485,84298,60813,38.6,2026-04-02 03:01
petróleo,20023,72468,52445,38.2,2026-04-02 03:01
sánchez,19217,133834,114617,16.8,2026-04-02 03:01
ormuz,14277,67922,53645,26.6,2026-04-02 03:01
muere,12494,63758,51264,24.4,2026-04-02 03:01
