keyword,delta,count_last,count_prev,pct_change,last_update
internacional,74685,284199,209514,35.6,2026-03-30 21:31
guerra,43317,257465,214148,20.2,2026-03-30 21:31
irán,34758,261064,226306,15.4,2026-03-30 21:31
israel,34486,116369,81883,42.1,2026-03-30 21:31
santa,28939,82142,53203,54.4,2026-03-30 21:31
semana santa,27591,75899,48308,57.1,2026-03-30 21:31
guerra irán,20834,117102,96268,21.6,2026-03-30 21:31
mundial,15619,66679,51060,30.6,2026-03-30 21:31
diario,13447,64004,50557,26.6,2026-03-30 21:31
sánchez,11485,126102,114617,10.0,2026-03-30 21:31
trump,10510,163234,152724,6.9,2026-03-30 21:31
petróleo,9242,61687,52445,17.6,2026-03-30 21:31
málaga,6431,67244,60813,10.6,2026-03-30 21:31
aragón,6224,57484,51260,12.1,2026-03-30 21:31
muere,5057,56321,51264,9.9,2026-03-30 21:31
