keyword,delta,count_last,count_prev,pct_change,last_update
internacional,72686,282200,209514,34.7,2026-03-30 21:01
guerra,40966,255114,214148,19.1,2026-03-30 21:01
irán,31592,257898,226306,14.0,2026-03-30 21:01
israel,30581,112464,81883,37.3,2026-03-30 21:01
santa,29123,82326,53203,54.7,2026-03-30 21:01
semana santa,27779,76087,48308,57.5,2026-03-30 21:01
guerra irán,19186,115454,96268,19.9,2026-03-30 21:01
mundial,15145,66205,51060,29.7,2026-03-30 21:01
diario,13047,63604,50557,25.8,2026-03-30 21:01
sánchez,11199,125816,114617,9.8,2026-03-30 21:01
trump,8930,161654,152724,5.8,2026-03-30 21:01
petróleo,8411,60856,52445,16.0,2026-03-30 21:01
málaga,6820,67633,60813,11.2,2026-03-30 21:01
aragón,5829,57089,51260,11.4,2026-03-30 21:01
muere,3866,55130,51264,7.5,2026-03-30 21:01
