keyword,delta,count_last,count_prev,pct_change,last_update
quot,337,8689,8352,4.0,2026-03-07 13:01
guerra,306,9534,9228,3.3,2026-03-07 13:01
sánchez,257,5397,5140,5.0,2026-03-07 13:01
irán,239,10116,9877,2.4,2026-03-07 13:01
tras,233,5952,5719,4.1,2026-03-07 13:01
zaragoza,228,4036,3808,6.0,2026-03-07 13:01
israel,143,3092,2949,4.8,2026-03-07 13:01
trump,138,8939,8801,1.6,2026-03-07 13:01
contra,134,5682,5548,2.4,2026-03-07 13:01
dos,122,4319,4197,2.9,2026-03-07 13:01
españa,92,10590,10498,0.9,2026-03-07 13:01
gobierno,90,4127,4037,2.2,2026-03-07 13:01
país,58,3114,3056,1.9,2026-03-07 13:01
ante,58,3064,3006,1.9,2026-03-07 13:01
cómo,44,3973,3929,1.1,2026-03-07 13:01
