keyword,delta,count_last,count_prev,pct_change,last_update
internacional,192777,402291,209514,92.0,2026-04-07 20:06
irán,135732,362038,226306,60.0,2026-04-07 20:06
trump,120020,272744,152724,78.6,2026-04-07 20:06
guerra,82233,296381,214148,38.4,2026-04-07 20:06
santa,59443,112646,53203,111.7,2026-04-07 20:06
semana santa,54873,103181,48308,113.6,2026-04-07 20:06
israel,52969,134852,81883,64.7,2026-04-07 20:06
málaga,41608,102421,60813,68.4,2026-04-07 20:06
guerra irán,38881,135149,96268,40.4,2026-04-07 20:06
diario,37126,87683,50557,73.4,2026-04-07 20:06
ormuz,26905,80550,53645,50.2,2026-04-07 20:06
sánchez,26160,140777,114617,22.8,2026-04-07 20:06
mundial,22625,73685,51060,44.3,2026-04-07 20:06
petróleo,22015,74460,52445,42.0,2026-04-07 20:06
