keyword,delta,count_last,count_prev,pct_change,last_update
trump,405,21932,21527,1.9,2026-03-09 21:31
guerra,359,26458,26099,1.4,2026-03-09 21:31
quot,341,28148,27807,1.2,2026-03-09 21:31
irán,304,29379,29075,1.0,2026-03-09 21:31
españa,279,22831,22552,1.2,2026-03-09 21:31
años,251,20827,20576,1.2,2026-03-09 21:31
zaragoza,213,11772,11559,1.8,2026-03-09 21:31
tras,197,20765,20568,1.0,2026-03-09 21:31
gobierno,173,10763,10590,1.6,2026-03-09 21:31
ser,137,10075,9938,1.4,2026-03-09 21:31
ante,132,11387,11255,1.2,2026-03-09 21:31
2026,114,15618,15504,0.7,2026-03-09 21:31
madrid,112,16838,16726,0.7,2026-03-09 21:31
vox,106,9620,9514,1.1,2026-03-09 21:31
así,97,10659,10562,0.9,2026-03-09 21:31
