keyword,delta,count_last,count_prev,pct_change,last_update
internacional,127016,336530,209514,60.6,2026-03-31 22:01
guerra,60851,274999,214148,28.4,2026-03-31 22:01
irán,55627,281933,226306,24.6,2026-03-31 22:01
santa,42787,95990,53203,80.4,2026-03-31 22:01
semana santa,40110,88418,48308,83.0,2026-03-31 22:01
israel,36447,118330,81883,44.5,2026-03-31 22:01
guerra irán,33862,130130,96268,35.2,2026-03-31 22:01
mundial,22820,73880,51060,44.7,2026-03-31 22:01
trump,19563,172287,152724,12.8,2026-03-31 22:01
diario,18558,69115,50557,36.7,2026-03-31 22:01
málaga,16800,77613,60813,27.6,2026-03-31 22:01
petróleo,15200,67645,52445,29.0,2026-03-31 22:01
muere,14164,65428,51264,27.6,2026-03-31 22:01
sánchez,11951,126568,114617,10.4,2026-03-31 22:01
aragón,9299,60559,51260,18.1,2026-03-31 22:01
