keyword,delta,count_last,count_prev,pct_change,last_update
irán,360,36321,35961,1.0,2026-03-10 14:31
quot,343,33730,33387,1.0,2026-03-10 14:31
guerra,315,34215,33900,0.9,2026-03-10 14:31
2026,313,20065,19752,1.6,2026-03-10 14:31
gobierno,312,14432,14120,2.2,2026-03-10 14:31
tras,305,25808,25503,1.2,2026-03-10 14:31
madrid,288,20942,20654,1.4,2026-03-10 14:31
zaragoza,275,14082,13807,2.0,2026-03-10 14:31
años,270,25186,24916,1.1,2026-03-10 14:31
sánchez,254,16447,16193,1.6,2026-03-10 14:31
dos,246,16197,15951,1.5,2026-03-10 14:31
ante,232,14976,14744,1.6,2026-03-10 14:31
guerra irán,217,12029,11812,1.8,2026-03-10 14:31
está,210,12328,12118,1.7,2026-03-10 14:31
españa,209,28656,28447,0.7,2026-03-10 14:31
