keyword,delta,count_last,count_prev,pct_change,last_update
internacional,3535,443055,439520,0.8,2026-04-22 02:06
sánchez,437,169315,168878,0.3,2026-04-22 02:06
aragón,160,76159,75999,0.2,2026-04-22 02:06
regularización,116,98230,98114,0.1,2026-04-22 02:06
irán,85,275714,275629,0.0,2026-04-22 02:06
ue,84,76856,76772,0.1,2026-04-22 02:06
the,75,73291,73216,0.1,2026-04-22 02:06
acuerdo,21,71033,71012,0.0,2026-04-22 02:06
juicio,15,72665,72650,0.0,2026-04-22 02:06
andalucía,15,72450,72435,0.0,2026-04-22 02:06
guerra irán,14,99026,99012,0.0,2026-04-22 02:06
ormuz,9,90972,90963,0.0,2026-04-22 02:06
trump,3,228862,228859,0.0,2026-04-22 02:06
