keyword,delta,count_last,count_prev,pct_change,last_update
ia,946,74429,73483,1.3,2026-04-27 13:37
guerra,665,211572,210907,0.3,2026-04-27 13:37
juicio,459,72911,72452,0.6,2026-04-27 13:37
español,397,74522,74125,0.5,2026-04-27 13:37
internacional,367,454287,453920,0.1,2026-04-27 13:37
sánchez,347,169912,169565,0.2,2026-04-27 13:37
nacional,335,99521,99186,0.3,2026-04-27 13:37
irán,301,256548,256247,0.1,2026-04-27 13:37
trump,247,319392,319145,0.1,2026-04-27 13:37
mundial,180,78218,78038,0.2,2026-04-27 13:37
israel,30,114913,114883,0.0,2026-04-27 13:37
diario,6,94757,94751,0.0,2026-04-27 13:37
ormuz,5,85493,85488,0.0,2026-04-27 13:37
final,5,81026,81021,0.0,2026-04-27 13:37
ue,5,71853,71848,0.0,2026-04-27 13:37
