keyword,delta,count_last,count_prev,pct_change,last_update
gobierno,671,26450,25779,2.6,2026-03-12 14:31
españa,458,47085,46627,1.0,2026-03-12 14:31
nuevo,456,23869,23413,1.9,2026-03-12 14:31
quot,397,52752,52355,0.8,2026-03-12 14:31
está,311,20170,19859,1.6,2026-03-12 14:31
madrid,221,30789,30568,0.7,2026-03-12 14:31
guerra,200,50924,50724,0.4,2026-03-12 14:31
qué,194,30406,30212,0.6,2026-03-12 14:31
así,168,20817,20649,0.8,2026-03-12 14:31
ser,164,19066,18902,0.9,2026-03-12 14:31
tras,147,42200,42053,0.3,2026-03-12 14:31
contra,144,36760,36616,0.4,2026-03-12 14:31
sánchez,143,25026,24883,0.6,2026-03-12 14:31
años,118,38861,38743,0.3,2026-03-12 14:31
guerra irán,115,19098,18983,0.6,2026-03-12 14:31
