keyword,delta,count_last,count_prev,pct_change,last_update
internacional,174356,383870,209514,83.2,2026-04-07 09:36
irán,123182,349488,226306,54.4,2026-04-07 09:36
trump,106220,258944,152724,69.6,2026-04-07 09:36
guerra,76529,290677,214148,35.7,2026-04-07 09:36
santa,63057,116260,53203,118.5,2026-04-07 09:36
semana santa,58998,107306,48308,122.1,2026-04-07 09:36
israel,44855,126738,81883,54.8,2026-04-07 09:36
guerra irán,37573,133841,96268,39.0,2026-04-07 09:36
málaga,34466,95279,60813,56.7,2026-04-07 09:36
diario,34355,84912,50557,68.0,2026-04-07 09:36
ormuz,26688,80333,53645,49.7,2026-04-07 09:36
sánchez,25350,139967,114617,22.1,2026-04-07 09:36
mundial,22482,73542,51060,44.0,2026-04-07 09:36
petróleo,21730,74175,52445,41.4,2026-04-07 09:36
