keyword,delta,count_last,count_prev,pct_change,last_update
trump,1221,227385,226164,0.5,2026-04-21 22:07
internacional,960,441244,440284,0.2,2026-04-21 22:07
santa,734,74750,74016,1.0,2026-04-21 22:07
ue,331,76498,76167,0.4,2026-04-21 22:07
acuerdo,168,70779,70611,0.2,2026-04-21 22:07
20,130,77002,76872,0.2,2026-04-21 22:07
sánchez,114,167815,167701,0.1,2026-04-21 22:07
vivienda,108,75039,74931,0.1,2026-04-21 22:07
the,98,73623,73525,0.1,2026-04-21 22:07
juicio,91,71815,71724,0.1,2026-04-21 22:07
anuncia,77,74183,74106,0.1,2026-04-21 22:07
andalucía,25,72452,72427,0.0,2026-04-21 22:07
diario,24,91366,91342,0.0,2026-04-21 22:07
aragón,6,76277,76271,0.0,2026-04-21 22:07
