keyword,delta,count_last,count_prev,pct_change,last_update
años,400,35851,35451,1.1,2026-03-12 05:01
tras,311,37754,37443,0.8,2026-03-12 05:01
marzo,305,20974,20669,1.5,2026-03-12 05:01
nueva,297,18217,17920,1.7,2026-03-12 05:01
gobierno,190,22900,22710,0.8,2026-03-12 05:01
contra,170,33396,33226,0.5,2026-03-12 05:01
sánchez,117,23522,23405,0.5,2026-03-12 05:01
dos,98,26145,26047,0.4,2026-03-12 05:01
hoy,89,19002,18913,0.5,2026-03-12 05:01
españa,84,42097,42013,0.2,2026-03-12 05:01
israel,69,19615,19546,0.4,2026-03-12 05:01
madrid,59,28576,28517,0.2,2026-03-12 05:01
guerra irán,52,17207,17155,0.3,2026-03-12 05:01
son,48,17665,17617,0.3,2026-03-12 05:01
2026,39,27675,27636,0.1,2026-03-12 05:01
