keyword,delta,count_last,count_prev,pct_change,last_update
internacional,156230,365744,209514,74.6,2026-04-03 01:31
trump,79760,232484,152724,52.2,2026-04-03 01:31
guerra,64536,278684,214148,30.1,2026-04-03 01:31
irán,64204,290510,226306,28.4,2026-04-03 01:31
santa,58035,111238,53203,109.1,2026-04-03 01:31
semana santa,53807,102115,48308,111.4,2026-04-03 01:31
mundial,37655,88715,51060,73.7,2026-04-03 01:31
israel,34405,116288,81883,42.0,2026-04-03 01:31
guerra irán,30637,126905,96268,31.8,2026-04-03 01:31
málaga,26586,87399,60813,43.7,2026-04-03 01:31
diario,26549,77106,50557,52.5,2026-04-03 01:31
petróleo,22907,75352,52445,43.7,2026-04-03 01:31
ormuz,19168,72813,53645,35.7,2026-04-03 01:31
sánchez,11578,126195,114617,10.1,2026-04-03 01:31
