keyword,delta,count_last,count_prev,pct_change,last_update
internacional,19697,229211,209514,9.4,2026-03-27 21:31
irán,12607,238913,226306,5.6,2026-03-27 21:31
santa,12257,65460,53203,23.0,2026-03-27 21:31
semana santa,12155,60463,48308,25.2,2026-03-27 21:31
guerra,11748,225896,214148,5.5,2026-03-27 21:31
guerra irán,8612,104880,96268,8.9,2026-03-27 21:31
mundial,6979,58039,51060,13.7,2026-03-27 21:31
diario,5363,55920,50557,10.6,2026-03-27 21:31
israel,4114,85997,81883,5.0,2026-03-27 21:31
trump,3796,156520,152724,2.5,2026-03-27 21:31
ormuz,3189,56834,53645,5.9,2026-03-27 21:31
anuncia,3185,56481,53296,6.0,2026-03-27 21:31
málaga,2705,63518,60813,4.4,2026-03-27 21:31
sánchez,1390,116007,114617,1.2,2026-03-27 21:31
aragón,100,51360,51260,0.2,2026-03-27 21:31
