keyword,delta,count_last,count_prev,pct_change,last_update
internacional,54309,263823,209514,25.9,2026-03-30 11:31
guerra,33827,247975,214148,15.8,2026-03-30 11:31
israel,28826,110709,81883,35.2,2026-03-30 11:31
santa,21915,75118,53203,41.2,2026-03-30 11:31
irán,20757,247063,226306,9.2,2026-03-30 11:31
semana santa,20507,68815,48308,42.5,2026-03-30 11:31
guerra irán,14508,110776,96268,15.1,2026-03-30 11:31
mundial,11671,62731,51060,22.9,2026-03-30 11:31
sánchez,9199,123816,114617,8.0,2026-03-30 11:31
diario,8605,59162,50557,17.0,2026-03-30 11:31
trump,5765,158489,152724,3.8,2026-03-30 11:31
petróleo,5545,57990,52445,10.6,2026-03-30 11:31
málaga,4275,65088,60813,7.0,2026-03-30 11:31
aragón,2420,53680,51260,4.7,2026-03-30 11:31
muere,696,51960,51264,1.4,2026-03-30 11:31
