keyword,delta,count_last,count_prev,pct_change,last_update
internacional,33571,243085,209514,16.0,2026-03-29 09:01
guerra,23989,238137,214148,11.2,2026-03-29 09:01
semana santa,16611,64919,48308,34.4,2026-03-29 09:01
santa,15782,68985,53203,29.7,2026-03-29 09:01
irán,12773,239079,226306,5.6,2026-03-29 09:01
israel,12680,94563,81883,15.5,2026-03-29 09:01
guerra irán,11286,107554,96268,11.7,2026-03-29 09:01
diario,8250,58807,50557,16.3,2026-03-29 09:01
mundial,8230,59290,51060,16.1,2026-03-29 09:01
málaga,4681,65494,60813,7.7,2026-03-29 09:01
trump,3202,155926,152724,2.1,2026-03-29 09:01
aragón,1160,52420,51260,2.3,2026-03-29 09:01
anuncia,916,54212,53296,1.7,2026-03-29 09:01
ormuz,35,53680,53645,0.1,2026-03-29 09:01
