keyword,delta,count_last,count_prev,pct_change,last_update
internacional,41221,250735,209514,19.7,2026-03-30 03:01
guerra,29530,243678,214148,13.8,2026-03-30 03:01
israel,24886,106769,81883,30.4,2026-03-30 03:01
santa,15447,68650,53203,29.0,2026-03-30 03:01
semana santa,15018,63326,48308,31.1,2026-03-30 03:01
irán,13244,239550,226306,5.9,2026-03-30 03:01
guerra irán,11403,107671,96268,11.8,2026-03-30 03:01
mundial,8438,59498,51060,16.5,2026-03-30 03:01
diario,7377,57934,50557,14.6,2026-03-30 03:01
sánchez,6736,121353,114617,5.9,2026-03-30 03:01
málaga,3289,64102,60813,5.4,2026-03-30 03:01
trump,1828,154552,152724,1.2,2026-03-30 03:01
petróleo,1406,53851,52445,2.7,2026-03-30 03:01
aragón,586,51846,51260,1.1,2026-03-30 03:01
