keyword,delta,count_last,count_prev,pct_change,last_update
china,648,89746,89098,0.7,2026-04-16 08:07
málaga,583,126727,126144,0.5,2026-04-16 08:07
internacional,555,462528,461973,0.1,2026-04-16 08:07
santa,357,77462,77105,0.5,2026-04-16 08:07
aragón,331,83161,82830,0.4,2026-04-16 08:07
carlos,277,76387,76110,0.4,2026-04-16 08:07
guerra,189,284614,284425,0.1,2026-04-16 08:07
muere,185,76989,76804,0.2,2026-04-16 08:07
trump,149,262705,262556,0.1,2026-04-16 08:07
final,98,94147,94049,0.1,2026-04-16 08:07
irán,64,325295,325231,0.0,2026-04-16 08:07
ormuz,50,103642,103592,0.0,2026-04-16 08:07
guerra irán,33,124523,124490,0.0,2026-04-16 08:07
elecciones,7,80245,80238,0.0,2026-04-16 08:07
