keyword,delta,count_last,count_prev,pct_change,last_update
alto,1229,76252,75023,1.6,2026-04-08 19:37
irán,1040,391984,390944,0.3,2026-04-08 19:37
israel,655,140807,140152,0.5,2026-04-08 19:37
ormuz,504,92428,91924,0.5,2026-04-08 19:37
málaga,430,107077,106647,0.4,2026-04-08 19:37
juicio,309,78475,78166,0.4,2026-04-08 19:37
trump,300,286306,286006,0.1,2026-04-08 19:37
guerra irán,226,135891,135665,0.2,2026-04-08 19:37
guerra,183,302085,301902,0.1,2026-04-08 19:37
diario,138,88952,88814,0.2,2026-04-08 19:37
sánchez,131,142220,142089,0.1,2026-04-08 19:37
petróleo,13,79081,79068,0.0,2026-04-08 19:37
hacer,4,74715,74711,0.0,2026-04-08 19:37
