keyword,delta,count_last,count_prev,pct_change,last_update
internacional,73559,283073,209514,35.1,2026-03-30 20:01
guerra,41328,255476,214148,19.3,2026-03-30 20:01
irán,31990,258296,226306,14.1,2026-03-30 20:01
israel,31012,112895,81883,37.9,2026-03-30 20:01
santa,29461,82664,53203,55.4,2026-03-30 20:01
semana santa,28122,76430,48308,58.2,2026-03-30 20:01
guerra irán,19551,115819,96268,20.3,2026-03-30 20:01
mundial,15430,66490,51060,30.2,2026-03-30 20:01
diario,13180,63737,50557,26.1,2026-03-30 20:01
sánchez,11438,126055,114617,10.0,2026-03-30 20:01
trump,10224,162948,152724,6.7,2026-03-30 20:01
petróleo,8477,60922,52445,16.2,2026-03-30 20:01
málaga,7020,67833,60813,11.5,2026-03-30 20:01
aragón,5934,57194,51260,11.6,2026-03-30 20:01
muere,4066,55330,51264,7.9,2026-03-30 20:01
