keyword,delta,count_last,count_prev,pct_change,last_update
internacional,138311,347825,209514,66.0,2026-04-05 05:31
irán,85372,311678,226306,37.7,2026-04-05 05:31
trump,65497,218221,152724,42.9,2026-04-05 05:31
guerra,61923,276071,214148,28.9,2026-04-05 05:31
santa,57956,111159,53203,108.9,2026-04-05 05:31
semana santa,54025,102333,48308,111.8,2026-04-05 05:31
israel,35200,117083,81883,43.0,2026-04-05 05:31
guerra irán,32732,129000,96268,34.0,2026-04-05 05:31
málaga,31321,92134,60813,51.5,2026-04-05 05:31
diario,27305,77862,50557,54.0,2026-04-05 05:31
mundial,25243,76303,51060,49.4,2026-04-05 05:31
ormuz,20094,73739,53645,37.5,2026-04-05 05:31
petróleo,17166,69611,52445,32.7,2026-04-05 05:31
muere,10720,61984,51264,20.9,2026-04-05 05:31
sánchez,9022,123639,114617,7.9,2026-04-05 05:31
