keyword,delta,count_last,count_prev,pct_change,last_update
internacional,2978,462150,459172,0.6,2026-04-15 17:06
final,545,86744,86199,0.6,2026-04-15 17:06
guerra irán,454,124644,124190,0.4,2026-04-15 17:06
sánchez,442,180789,180347,0.2,2026-04-15 17:06
mundial,361,76309,75948,0.5,2026-04-15 17:06
guerra,326,283365,283039,0.1,2026-04-15 17:06
irán,309,325193,324884,0.1,2026-04-15 17:06
china,219,88322,88103,0.2,2026-04-15 17:06
elecciones,203,81116,80913,0.3,2026-04-15 17:06
israel,199,137634,137435,0.1,2026-04-15 17:06
málaga,97,124357,124260,0.1,2026-04-15 17:06
aragón,88,80719,80631,0.1,2026-04-15 17:06
