keyword,delta,count_last,count_prev,pct_change,last_update
internacional,181507,391021,209514,86.6,2026-04-07 12:36
irán,125953,352259,226306,55.7,2026-04-07 12:36
trump,109915,262639,152724,72.0,2026-04-07 12:36
guerra,78709,292857,214148,36.8,2026-04-07 12:36
santa,60846,114049,53203,114.4,2026-04-07 12:36
semana santa,57029,105337,48308,118.1,2026-04-07 12:36
israel,49516,131399,81883,60.5,2026-04-07 12:36
guerra irán,38105,134373,96268,39.6,2026-04-07 12:36
málaga,37366,98179,60813,61.4,2026-04-07 12:36
diario,34761,85318,50557,68.8,2026-04-07 12:36
ormuz,26593,80238,53645,49.6,2026-04-07 12:36
sánchez,25958,140575,114617,22.6,2026-04-07 12:36
mundial,22573,73633,51060,44.2,2026-04-07 12:36
petróleo,22162,74607,52445,42.3,2026-04-07 12:36
