keyword,delta,count_last,count_prev,pct_change,last_update
vivienda,811,78559,77748,1.0,2026-04-22 05:36
internacional,631,441714,441083,0.1,2026-04-22 05:36
málaga,222,111080,110858,0.2,2026-04-22 05:36
trump,161,232230,232069,0.1,2026-04-22 05:36
andalucía,17,72029,72012,0.0,2026-04-22 05:36
diario,7,91973,91966,0.0,2026-04-22 05:36
acuerdo,6,71994,71988,0.0,2026-04-22 05:36
aragón,4,75867,75863,0.0,2026-04-22 05:36
muere,3,81827,81824,0.0,2026-04-22 05:36
the,3,72914,72911,0.0,2026-04-22 05:36
