keyword,delta,count_last,count_prev,pct_change,last_update
internacional,156668,366182,209514,74.8,2026-04-02 18:01
trump,64748,217472,152724,42.4,2026-04-02 18:01
guerra,64527,278675,214148,30.1,2026-04-02 18:01
irán,61729,288035,226306,27.3,2026-04-02 18:01
santa,56682,109885,53203,106.5,2026-04-02 18:01
semana santa,52355,100663,48308,108.4,2026-04-02 18:01
mundial,42364,93424,51060,83.0,2026-04-02 18:01
israel,33962,115845,81883,41.5,2026-04-02 18:01
guerra irán,30753,127021,96268,31.9,2026-04-02 18:01
diario,25152,75709,50557,49.7,2026-04-02 18:01
málaga,25083,85896,60813,41.2,2026-04-02 18:01
petróleo,21635,74080,52445,41.3,2026-04-02 18:01
ormuz,13900,67545,53645,25.9,2026-04-02 18:01
sánchez,12893,127510,114617,11.2,2026-04-02 18:01
