keyword,delta,count_last,count_prev,pct_change,last_update
internacional,140904,350418,209514,67.3,2026-04-05 11:01
irán,88297,314603,226306,39.0,2026-04-05 11:01
trump,70160,222884,152724,45.9,2026-04-05 11:01
guerra,62047,276195,214148,29.0,2026-04-05 11:01
santa,56350,109553,53203,105.9,2026-04-05 11:01
semana santa,52388,100696,48308,108.4,2026-04-05 11:01
israel,35416,117299,81883,43.3,2026-04-05 11:01
guerra irán,32818,129086,96268,34.1,2026-04-05 11:01
málaga,31341,92154,60813,51.5,2026-04-05 11:01
diario,26635,77192,50557,52.7,2026-04-05 11:01
mundial,24251,75311,51060,47.5,2026-04-05 11:01
ormuz,20345,73990,53645,37.9,2026-04-05 11:01
petróleo,17968,70413,52445,34.3,2026-04-05 11:01
muere,13466,64730,51264,26.3,2026-04-05 11:01
sánchez,8850,123467,114617,7.7,2026-04-05 11:01
