keyword,delta,count_last,count_prev,pct_change,last_update
anuncia,2700,45669,42969,6.3,2026-03-26 14:01
irán,1682,211255,209573,0.8,2026-03-26 14:01
guerra,1278,198768,197490,0.6,2026-03-26 14:01
internacional,1240,183369,182129,0.7,2026-03-26 14:01
israel,1002,79515,78513,1.3,2026-03-26 14:01
trump,704,139537,138833,0.5,2026-03-26 14:01
guerra irán,702,89902,89200,0.8,2026-03-26 14:01
ue,542,43945,43403,1.2,2026-03-26 14:01
20,518,43778,43260,1.2,2026-03-26 14:01
ormuz,477,45818,45341,1.1,2026-03-26 14:01
plan,409,47639,47230,0.9,2026-03-26 14:01
crisis,242,43765,43523,0.6,2026-03-26 14:01
aragón,53,47595,47542,0.1,2026-03-26 14:01
muere,4,45539,45535,0.0,2026-03-26 14:01
