keyword,delta,count_last,count_prev,pct_change,last_update
guerra,2086,196280,194194,1.1,2026-03-26 12:01
irán,1861,206975,205114,0.9,2026-03-26 12:01
guerra irán,1474,88066,86592,1.7,2026-03-26 12:01
israel,1244,77374,76130,1.6,2026-03-26 12:01
internacional,1026,179185,178159,0.6,2026-03-26 12:01
málaga,669,55689,55020,1.2,2026-03-26 12:01
ormuz,536,43990,43454,1.2,2026-03-26 12:01
petróleo,334,52994,52660,0.6,2026-03-26 12:01
sánchez,330,92850,92520,0.4,2026-03-26 12:01
trump,310,136219,135909,0.2,2026-03-26 12:01
20,220,42216,41996,0.5,2026-03-26 12:01
plan,188,46738,46550,0.4,2026-03-26 12:01
muere,135,45260,45125,0.3,2026-03-26 12:01
crisis,115,42349,42234,0.3,2026-03-26 12:01
diario,59,43718,43659,0.1,2026-03-26 12:01
