keyword,delta,count_last,count_prev,pct_change,last_update
trump,483,261905,261422,0.2,2026-04-15 00:36
diario,322,99462,99140,0.3,2026-04-15 00:36
internacional,122,467644,467522,0.0,2026-04-15 00:36
elecciones,74,82062,81988,0.1,2026-04-15 00:36
guerra irán,7,121667,121660,0.0,2026-04-15 00:36
israel,6,137758,137752,0.0,2026-04-15 00:36
final,3,84774,84771,0.0,2026-04-15 00:36
málaga,2,119867,119865,0.0,2026-04-15 00:36
aragón,2,80571,80569,0.0,2026-04-15 00:36
muere,1,75553,75552,0.0,2026-04-15 00:36
