keyword,delta,count_last,count_prev,pct_change,last_update
qué,448,21144,20696,2.2,2026-03-10 19:31
marzo,348,16350,16002,2.2,2026-03-10 19:31
hoy,316,14542,14226,2.2,2026-03-10 19:31
españa,308,30989,30681,1.0,2026-03-10 19:31
2026,285,21359,21074,1.4,2026-03-10 19:31
irán,277,39023,38746,0.7,2026-03-10 19:31
guerra,250,36128,35878,0.7,2026-03-10 19:31
tras,248,28290,28042,0.9,2026-03-10 19:31
quot,228,36700,36472,0.6,2026-03-10 19:31
gobierno,213,15808,15595,1.4,2026-03-10 19:31
guerra irán,199,12860,12661,1.6,2026-03-10 19:31
trump,196,28246,28050,0.7,2026-03-10 19:31
años,149,27502,27353,0.5,2026-03-10 19:31
millones,128,13875,13747,0.9,2026-03-10 19:31
ante,112,16105,15993,0.7,2026-03-10 19:31
