keyword,delta,count_last,count_prev,pct_change,last_update
internacional,156344,365858,209514,74.6,2026-04-02 16:01
guerra,64923,279071,214148,30.3,2026-04-02 16:01
irán,61094,287400,226306,27.0,2026-04-02 16:01
trump,60498,213222,152724,39.6,2026-04-02 16:01
santa,55732,108935,53203,104.8,2026-04-02 16:01
semana santa,51777,100085,48308,107.2,2026-04-02 16:01
mundial,40878,91938,51060,80.1,2026-04-02 16:01
israel,33553,115436,81883,41.0,2026-04-02 16:01
guerra irán,30769,127037,96268,32.0,2026-04-02 16:01
diario,25904,76461,50557,51.2,2026-04-02 16:01
málaga,24783,85596,60813,40.8,2026-04-02 16:01
petróleo,20547,72992,52445,39.2,2026-04-02 16:01
sánchez,18166,132783,114617,15.8,2026-04-02 16:01
ormuz,12807,66452,53645,23.9,2026-04-02 16:01
aragón,9973,61233,51260,19.5,2026-04-02 16:01
