keyword,delta,count_last,count_prev,pct_change,last_update
8m,304,7020,6716,4.5,2026-03-08 17:01
tras,283,11536,11253,2.5,2026-03-08 17:01
irán,258,19256,18998,1.4,2026-03-08 17:01
guerra,215,17020,16805,1.3,2026-03-08 17:01
día,202,6189,5987,3.4,2026-03-08 17:01
israel,124,7217,7093,1.7,2026-03-08 17:01
trump,123,16758,16635,0.7,2026-03-08 17:01
qué,119,10569,10450,1.1,2026-03-08 17:01
directo,116,6115,5999,1.9,2026-03-08 17:01
años,106,10581,10475,1.0,2026-03-08 17:01
política,95,6720,6625,1.4,2026-03-08 17:01
madrid,90,10107,10017,0.9,2026-03-08 17:01
contra,90,10351,10261,0.9,2026-03-08 17:01
ser,83,6269,6186,1.3,2026-03-08 17:01
cómo,77,7139,7062,1.1,2026-03-08 17:01
