keyword,delta,count_last,count_prev,pct_change,last_update
zaragoza,388,36566,36178,1.1,2026-03-14 08:01
españa,305,64828,64523,0.5,2026-03-14 08:01
irán,249,75391,75142,0.3,2026-03-14 08:01
trump,192,50446,50254,0.4,2026-03-14 08:01
eeuu,185,22916,22731,0.8,2026-03-14 08:01
guerra,177,68239,68062,0.3,2026-03-14 08:01
euros,166,27033,26867,0.6,2026-03-14 08:01
día,159,23359,23200,0.7,2026-03-14 08:01
mundo,96,23112,23016,0.4,2026-03-14 08:01
semana,84,18574,18490,0.5,2026-03-14 08:01
vox,83,20618,20535,0.4,2026-03-14 08:01
fallas,79,16885,16806,0.5,2026-03-14 08:01
uu,71,16487,16416,0.4,2026-03-14 08:01
ee,71,16672,16601,0.4,2026-03-14 08:01
ataque,54,17047,16993,0.3,2026-03-14 08:01
